feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_20.74_517.30707,RP,20.74,517.30707,Temp_avg_top,0.48031823032494486,0.10708888072337665,0.2704240241071266,0.6902124365427631,1.5378045111136298e-4,0.07322925886416555,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3,NA,NA
RP_15.507_214.08613,RP,15.507,214.08613,Temp_avg_top,0.4815232302722371,0.2151176150983727,0.05989270467942659,0.9031537558650475,0.034733858205692345,0.37304865803149845,Exploratory (nominal P < 0.05 only),27,27,Benzyl nicotinate,1,name unique to this feature,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzyloxycarbonyls,Benzyloxycarbonyls,,,,,L3,109.5,213.07902,Single-ring
RP_9.156_135.10145,RP,9.156,135.10145,Temp_avg_top,0.4844217747444274,0.2075659326095283,0.07759254682975192,0.8912510026591028,0.03966183313353275,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,81.7,NA,NA
RP_20.975_411.32553,RP,20.975,411.32553,Temp_avg_top,0.4959052990409299,0.21005061069711187,0.08420610207459062,0.9076044960072691,0.02669347618624509,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1,NA,NA
RP_1.043_916.78115,RP,1.043,916.78115,Temp_avg_top,0.4983869538048093,0.2032862389263013,0.09994592550925879,0.8968279821003597,0.021878324390861657,0.34734798785615295,Exploratory (nominal P < 0.05 only),27,27,[1-[2-(dimethylamino)ethoxy-hydroxyphosphoryl]oxy-3-docosanoyloxypropan-2-yl] tetracosanoate,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,Phosphatidylethanolamines,Dimethylphosphatidylethanolamines,,,,L3,88.7,NA,NA
RP_11.844_151.07526,RP,11.844,151.07526,Temp_avg_top,0.503040172060893,0.22561320380772407,0.06083829259775386,0.9452420515240322,0.035385990361162516,0.37469200168117417,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4,NA,NA
RP_12.77_259.11749,RP,12.77,259.11749,Temp_avg_top,0.507608428570507,0.2225198155604782,0.07146959007196979,0.9437472670690443,0.04508980394448116,0.3915833763770195,Exploratory (nominal P < 0.05 only),27,27,Tensyuic acid B,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,Tricarboxylic acids and derivatives,,,,,L3,144.2,NA,NA
RP_12.774_259.11748,RP,12.774,259.11748,Temp_avg_top,0.507608428570507,0.2225198155604782,0.07146959007196979,0.9437472670690443,0.04508980394448116,0.3915833763770195,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,143.6,NA,NA
RP_11.124_472.16009,RP,11.124,472.16009,Temp_avg_top,0.5095581434917356,0.2429380508606958,0.03339956380477177,0.9857167231786994,0.046663474707138754,0.39712279386224464,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.5,NA,NA
RP_12.117_233.08071,RP,12.117,233.08071,Temp_avg_top,0.5136998416637413,0.2067390956569061,0.10849121417620533,0.9189084691512772,0.020330927451159678,0.34005146047338436,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,88.2,NA,NA
RP_0.934_231.89327,RP,0.934,231.89327,Temp_avg_top,0.5152939752135057,0.13886353143461772,0.243121453601655,0.7874664968253564,0.0010904718729181568,0.14500847011928786,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6,NA,NA
RP_13.331_411.14367,RP,13.331,411.14367,Temp_avg_top,0.5197069937981997,0.14959826543819452,0.22649439353933848,0.812919594057061,0.0019645632526207875,0.18489349315368306,Exploratory (nominal P < 0.05 only),27,27,NP-004022,1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Rotenoids,Rotenones,,,,,L2,64.3,NA,Multi-ring
RP_13.173_231.10142,RP,13.173,231.10142,Temp_avg_top,0.5202687847568879,0.2351157681908599,0.05944187910280252,0.9810956904109732,0.03667060850526977,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,469.1,NA,NA
RP_6.015_181.01302,RP,6.015,181.01302,Temp_avg_top,0.5225010205325911,0.1731732403694324,0.18308146940850356,0.8619205716566786,0.0059568034694662975,0.2561302415617493,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,133.2,NA,NA
RP_12.233_205.08578,RP,12.233,205.08578,Temp_avg_top,0.5248247775194869,0.20820694150862426,0.11673917216258334,0.9329103828763904,0.018768142706287377,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,NA,NA
RP_12.774_294.1546,RP,12.774,294.1546,Temp_avg_top,0.5263992958222821,0.22019262311771662,0.0948217545115575,0.9579768371330066,0.035447248430073255,0.37469200168117417,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,161.2,NA,NA
RP_18.892_613.37082,RP,18.892,613.37082,Temp_avg_top,0.5287472692682642,0.23584148296328816,0.0664979626602194,0.9909965758763091,0.04554187536373324,0.3921258539281373,Exploratory (nominal P < 0.05 only),27,27,Mancinellin,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,Bicyclic monoterpenoids,,,,,L3,170.7,612.36644,NA
RP_18.043_292.22693,RP,18.043,292.22693,Temp_avg_top,0.5290167001440841,0.1592871959940045,0.21681379599583522,0.841219604292333,0.002860270172072884,0.21051713081499157,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8,NA,NA
RP_18.039_292.22692,RP,18.039,292.22692,Temp_avg_top,0.5290167001440841,0.1592871959940045,0.21681379599583522,0.841219604292333,0.002860270172072884,0.21051713081499157,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,87.9,NA,NA
RP_3.792_403.96175,RP,3.792,403.96175,Temp_avg_top,0.530217691761558,0.16835707412878476,0.20023782646913985,0.8601975570539762,0.004340413823234383,0.23604531454731714,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9,NA,NA
RP_16.362_318.11234,RP,16.362,318.11234,Temp_avg_top,0.5303833974394666,0.23465211473212363,0.07046525256450431,0.9903015423144289,0.033152695754597374,0.36926339873281705,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,236.2,NA,NA
RP_10.437_212.11807,RP,10.437,212.11807,Temp_avg_top,0.5307040998933035,0.20201110877695225,0.13476232669047705,0.9266458730961299,0.014769331442691774,0.32195644898059395,Exploratory (nominal P < 0.05 only),27,27,"N,N'-Diphenylguanidine",1,name unique to this feature,Organic compounds,Benzenoids,Benzene and substituted derivatives,,Benzene and substituted derivatives,,,,,L2,67.7,NA,Single-ring
RP_18.191_503.33653,RP,18.191,503.33653,Temp_avg_top,0.5314110327332137,0.19375517578616352,0.15165088819233313,0.9111711772740942,0.02139888058741644,0.3449203318961806,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.9,NA,NA
RP_1.23_418.01954,RP,1.23,418.01954,Temp_avg_top,0.5330075520722222,0.23253222576593927,0.07724438957098123,0.9887707145734631,0.04850245187567383,0.40081833118819116,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,121.6,NA,NA
RP_10.774_218.08106,RP,10.774,218.08106,Temp_avg_top,0.5334559647870859,0.2451586989907129,0.05294491476528862,1.013967014808883,0.03963109875945666,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,(S)-beta-Methylindolepyruvate,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indoles,3-alkylindoles,,,,,L3,105.1,NA,NA
RP_12.944_203.07015,RP,12.944,203.07015,Temp_avg_top,0.5336730550086728,0.2576859622531597,0.028608568992479766,1.0387375410248658,0.049275101238266755,0.4015365255913905,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,170,NA,NA
RP_13.506_198.14873,RP,13.506,198.14873,Temp_avg_top,0.5346133879957434,0.18204490732577047,0.1778053696372333,0.8914214063542536,0.007209107444574836,0.26447125596668825,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,57.5,NA,NA
RP_19.428_281.24735,RP,19.428,281.24735,Temp_avg_top,0.5383531094651707,0.21224576079193816,0.12235141831297192,0.9543548006173694,0.018117723080697437,0.33898952911643726,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4,NA,NA
RP_17.361_309.14838,RP,17.361,309.14838,Temp_avg_top,0.5387026728804684,0.22983298789083104,0.08823001661443952,0.9891753291464972,0.02769688716072132,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,Nigerapyrone H,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Pyrans,Pyranones and derivatives,Pyranones and derivatives,,,,,L3,96,NA,NA
RP_15.288_325.14336,RP,15.288,325.14336,Temp_avg_top,0.5458942759676931,0.17735248353080216,0.19828340824732094,0.8935051436880653,0.005151943695497567,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,Flemistrictin E,2,name shared with other features,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,,Cinnamic acids and derivatives,,,,,L3,79.6,NA,Single-ring
RP_9.926_276.12293,RP,9.926,276.12293,Temp_avg_top,0.5462901557683276,0.22513466913162908,0.10502620427033466,0.9875541072663205,0.023125116072776317,0.3550690467855879,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.3,NA,NA
RP_10.535_165.01814,RP,10.535,165.01814,Temp_avg_top,0.5480623925952273,0.21463836933946873,0.12737118868986858,0.968753596500586,0.01744174815915729,0.3323963582390792,Exploratory (nominal P < 0.05 only),27,27,Terephthalate,1,name unique to this feature,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,Phthalic acid and derivatives,P-phthalic acid and derivatives,,,,L3,63.8,200.0321,Single-ring
RP_12.774_191.0913,RP,12.774,191.0913,Temp_avg_top,0.5494468638391483,0.2259788931595437,0.10652823324644267,0.992365494431854,0.03261991108821397,0.36832456057447244,Exploratory (nominal P < 0.05 only),27,27,3-hydroxy-suberic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Medium-chain hydroxy acids and derivatives,Medium-chain hydroxy acids and derivatives,,,,,L3,172.8,NA,NA
RP_15.132_275.10251,RP,15.132,275.10251,Temp_avg_top,0.5494510533271856,0.18657428099160128,0.18376546258364707,0.915136644070724,0.007070312275232762,0.26447125596668825,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,122.6,NA,NA
RP_12.851_129.09089,RP,12.851,129.09089,Temp_avg_top,0.5633536058080276,0.2653531070507005,0.043261515988654686,1.0834456956274006,0.044259782339392234,0.3908735213658182,Exploratory (nominal P < 0.05 only),27,27,Cyclohexanecarboxylic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acids,Carboxylic acids,,,,,L2,112.6,128.08378,NA
RP_13.771_240.15927,RP,13.771,240.15927,Temp_avg_top,0.5648245638216527,0.22583329634400143,0.12219130298740988,1.0074578246558956,0.019607474561172386,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,72.4,NA,NA
RP_12.284_189.0545,RP,12.284,189.0545,Temp_avg_top,0.5654376498128143,0.24534601204133993,0.08455946621178806,1.0463158334138405,0.04384674116293415,0.3899512772516533,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,NA,NA
RP_14.727_347.24271,RP,14.727,347.24271,Temp_avg_top,0.5732933182212231,0.2556912029425047,0.07213856045391387,1.0744480759885322,0.034460769885337396,0.3714386445563334,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.4,NA,NA
RP_17.152_269.17461,RP,17.152,269.17461,Temp_avg_top,0.5740110205387642,0.14645448155233493,0.28696023669618775,0.8610618043813406,6.45806978339289e-4,0.1323544602923567,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,92.1,NA,NA
RP_6.639_189.06575,RP,6.639,189.06575,Temp_avg_top,0.5741552578766917,0.21659225021543016,0.14963444745444865,0.9986760682989348,0.013992923869070124,0.3194055060030475,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,102.4,NA,NA
RP_13.146_361.12811,RP,13.146,361.12811,Temp_avg_top,0.5757787416578166,0.21628306148091844,0.15186394115521645,0.9996935421604167,0.013637302069973937,0.3147918356466793,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,95.9,NA,NA
RP_18.773_459.34664,RP,18.773,459.34664,Temp_avg_top,0.5800984668949661,0.23463255703236174,0.12021865511153712,1.039978278678395,0.020898120997814174,0.34346479822327547,Exploratory (nominal P < 0.05 only),27,27,"2-(Methoxycarbonyl)-5-methyl-2,4-bis(3-methyl-2-butenyl)-6-(2-methyl-1-oxopropyl)-5-(4-methyl-3-pentenyl)cyclohexanone",2,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,Monocyclic monoterpenoids,,,,,L3,139.5,NA,NA
RP_18.039_310.23749,RP,18.039,310.23749,Temp_avg_top,0.5837607435080286,0.17534136496000388,0.24009166818642103,0.9274298188296363,0.002803967911287639,0.21051713081499157,Exploratory (nominal P < 0.05 only),27,27,N-(7Z-tetradecenoyl)-homoserine lactone,6,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,N-acyl-alpha amino acids and derivatives,,,L3,96.5,NA,NA
RP_0.933_229.8929,RP,0.933,229.8929,Temp_avg_top,0.5838007245469813,0.22527285067944786,0.14226593721526348,1.025335511878699,0.024507991754393707,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.1,NA,NA
RP_0.934_228.89442,RP,0.934,228.89442,Temp_avg_top,0.5841528493064398,0.22521493621427818,0.1427315743264546,1.0255741242864251,0.024407188504661104,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,NA,NA
RP_13.771_222.14873,RP,13.771,222.14873,Temp_avg_top,0.5863979108338859,0.2042598748098315,0.1860485562066162,0.9867472654611557,0.008416771212038774,0.2755984554302607,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,60.5,NA,NA
RP_17.704_310.23752,RP,17.704,310.23752,Temp_avg_top,0.588215955742326,0.19111750460310128,0.21362564672024748,0.9628062647644045,0.005154998547725748,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,N-(7Z-tetradecenoyl)-homoserine lactone,6,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,N-acyl-alpha amino acids and derivatives,,,L3,114.1,NA,NA
RP_18.226_448.23277,RP,18.226,448.23277,Temp_avg_top,0.588860279927883,0.22003424519928647,0.15759315933728157,1.0201274005184846,0.013206283059551559,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4,NA,NA
RP_13.121_377.123,RP,13.121,377.123,Temp_avg_top,0.5998826609851612,0.1696282342287437,0.26741132189682354,0.9323540000734989,0.0016833342546167026,0.17598026837267078,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7,NA,NA
RP_15.642_186.09124,RP,15.642,186.09124,Temp_avg_top,0.6003652662742808,0.28022760000649743,0.05111917026154578,1.1496113622870157,0.042510824103535946,0.38541146089278133,Exploratory (nominal P < 0.05 only),27,27,Naphthaleneacetamide,1,name unique to this feature,Organic compounds,Benzenoids,Naphthalenes,,Naphthalenes,,,,,L2,145.8,185.08411,Multi-ring
RP_13.511_179.07017,RP,13.511,179.07017,Temp_avg_top,0.6011421132116778,0.262855802397746,0.08594474051209566,1.1163394859112599,0.031314009112270856,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.3,NA,NA
RP_1.229_346.99808,RP,1.229,346.99808,Temp_avg_top,0.6042456117922911,0.235809416813946,0.14205915483695697,1.0664320687476252,0.017092298887909894,0.3312681022200197,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.2,NA,NA
RP_14.139_363.0862,RP,14.139,363.0862,Temp_avg_top,0.6160845804855785,0.2982768966603145,0.031461863031362114,1.2007072979397948,0.04983836324536433,0.40211803903805443,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.5,NA,NA
RP_8.656_195.02868,RP,8.656,195.02868,Temp_avg_top,0.619404601538818,0.2283249978631429,0.17188760572705797,1.0669215973505781,0.012144125305716631,0.3023196155737448,Exploratory (nominal P < 0.05 only),27,27,"4,6,7-Trihydroxycoumarin",1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Hydroxycoumarins,7-hydroxycoumarins,,,,,L3,113.8,NA,Multi-ring
RP_19.163_597.37601,RP,19.163,597.37601,Temp_avg_top,0.6282180315288785,0.2637271877527455,0.1113127435334973,1.1451233195242596,0.025489281444829568,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5,NA,NA
RP_12.019_233.08069,RP,12.019,233.08069,Temp_avg_top,0.641737923057007,0.25663294694892524,0.1387373470371136,1.1447384990769005,0.01962767228385541,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,94.3,NA,NA
RP_0.927_273.94936,RP,0.927,273.94936,Temp_avg_top,0.6481655495058402,0.20353552320870605,0.2492359240167763,1.047095174994904,0.009929910823392245,0.28571440890163907,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1,NA,NA
RP_1.465_161.9609,RP,1.465,161.9609,Temp_avg_top,0.6502385960569549,0.25095076651987147,0.15837509367800684,1.142102098435903,0.016023350996137917,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,NA,NA
RP_13.468_203.07014,RP,13.468,203.07014,Temp_avg_top,0.6520911415324965,0.26748135091609676,0.1278276937369468,1.1763545893280463,0.022552494052254634,0.35046780469706446,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,89.2,NA,NA
RP_6.99_156.10182,RP,6.99,156.10182,Temp_avg_top,0.6544932422488103,0.1969645373791554,0.2684427489856658,1.040543735511955,0.002848069968972391,0.21051713081499157,Exploratory (nominal P < 0.05 only),27,27,Arecoline,1,name unique to this feature,Organic compounds,Alkaloids and derivatives,,,Alkaloids and derivatives,,,,,L2,71.2,155.09467999999998,NA
RP_14.86_278.13857,RP,14.86,278.13857,Temp_avg_top,0.6627299221061091,0.2264113733341898,0.21896363037109712,1.1064962138411212,0.013537669423685096,0.3131958115317417,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,116,NA,NA
RP_11.435_241.03766,RP,11.435,241.03766,Temp_avg_top,0.6638640120868664,0.14595717420662926,0.37778795064187304,0.9499400735318597,1.3096549873094996e-4,0.07322925886416555,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
RP_12.191_333.09685,RP,12.191,333.09685,Temp_avg_top,0.668329276790075,0.2537686266528035,0.17094276855058022,1.1657157850295699,0.014552527874615022,0.32182833251810444,Exploratory (nominal P < 0.05 only),27,27,Sulochrin,1,name unique to this feature,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzophenones,Benzophenones,,,,,L3,84.3,332.08965,Single-ring
RP_13.134_257.08073,RP,13.134,257.08073,Temp_avg_top,0.6722728453442869,0.3181374462769944,0.04872345064137784,1.295822240047196,0.04517586502340634,0.3915833763770195,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA
RP_17.858_359.25789,RP,17.858,359.25789,Temp_avg_top,0.672880004303987,0.2644770788714842,0.15450492971587793,1.191255078892096,0.027450545270514996,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,86.9,NA,NA
RP_14.255_299.09127,RP,14.255,299.09127,Temp_avg_top,0.6739409016230185,0.2850301378955173,0.11528183134780456,1.2325999718982323,0.03773873000563592,0.3805279633864707,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.1,NA,NA
RP_10.291_291.08624,RP,10.291,291.08624,Temp_avg_top,0.6835421940521743,0.3035594246471764,0.08856572174370858,1.27851866636064,0.033761880284838064,0.36960900449646994,Exploratory (nominal P < 0.05 only),27,27,(-)-Epicatechin,3,name shared with other features,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavans,Flavan-3-ols,Catechins,,,,L1,102.7,290.07908,Multi-ring
RP_9.263_201.00285,RP,9.263,201.00285,Temp_avg_top,0.7029008877995673,0.26058540761481236,0.1921534888745351,1.2136482867245995,0.023198143821077804,0.3556587064628525,Exploratory (nominal P < 0.05 only),27,27,Meconic acid,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Pyrans,Pyranones and derivatives,Pyranones and derivatives,,,,,L3,156.4,199.99569,NA
RP_13.294_301.10695,RP,13.294,301.10695,Temp_avg_top,0.70611999069231,0.19858766636870523,0.31688816460964775,1.0953518167749723,0.0016048367424880345,0.1748787582228233,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1,NA,NA
RP_17.797_503.33653,RP,17.797,503.33653,Temp_avg_top,0.7069166448709855,0.31604302935385203,0.0874723073374355,1.3263609824045355,0.034855468324819956,0.373342409418718,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.2,NA,NA
RP_10.552_291.08619,RP,10.552,291.08619,Temp_avg_top,0.7143985276435149,0.34101920274531416,0.04600089026269916,1.3827961650243306,0.04691346986750013,0.3979315957712315,Exploratory (nominal P < 0.05 only),27,27,(-)-Epicatechin,3,name shared with other features,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavans,Flavan-3-ols,Catechins,,,,L1,NA,290.07908,Multi-ring
RP_17.878_519.3315,RP,17.878,519.3315,Temp_avg_top,0.7208813942048593,0.2907160155471145,0.1510780037325149,1.2906847846772038,0.020562299781694923,0.34005146047338436,Exploratory (nominal P < 0.05 only),27,27,Corosin,2,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,123.4,NA,NA
RP_13.886_267.10144,RP,13.886,267.10144,Temp_avg_top,0.7253865522208807,0.3300396265617662,0.07850888415981894,1.3722642202819424,0.037845827930318585,0.3805279633864707,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,111.8,NA,NA
RP_19.521_401.23202,RP,19.521,401.23202,Temp_avg_top,0.7347612669794024,0.3422047596525371,0.06403993806042962,1.4054825958983752,0.042094603505128524,0.38425797911550424,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,301,NA,NA
RP_15.228_299.09127,RP,15.228,299.09127,Temp_avg_top,0.7352134364779235,0.31123962291278867,0.12518377556885774,1.345243097386989,0.026616649215597008,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,"7-Hydroxy-5,6-Dimethoxyflavone",1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,6-O-methylated flavonoids,,,,,L3,108.8,NA,Multi-ring
RP_6.458_184.1331,RP,6.458,184.1331,Temp_avg_top,0.7369117748358006,0.2709856365437164,0.2057799272101165,1.2680436224614846,0.02057955305375023,0.34005146047338436,Exploratory (nominal P < 0.05 only),27,27,Methyprylon,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Piperidines,Piperidinones,Piperidinediones,,,,,L3,240.7,NA,NA
RP_11.882_233.04433,RP,11.882,233.04433,Temp_avg_top,0.7396057577144259,0.24935416393244889,0.2508715964068261,1.2283399190220257,0.006725535411370063,0.26272281342324266,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.4,NA,NA
RP_12.28_217.04942,RP,12.28,217.04942,Temp_avg_top,0.7422631102092256,0.3397476125116008,0.0763577896864881,1.4081684307319633,0.03890637491375267,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NP-002016,1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2,118.2,NA,NA
