feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_11.443_394.23346,RP,11.443,394.23346,WT_drawdown,-0.4288182981119901,0.18213650613401666,-0.7858058501346628,-0.0718307460893175,0.02707355263593842,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.5,NA,NA
RP_17.597_451.32045,RP,17.597,451.32045,WT_drawdown,-0.4284568863704968,0.19697957548860345,-0.8145368543281595,-0.04237691841283403,0.04175784858283321,0.383136841840974,Exploratory (nominal P < 0.05 only),27,27,Tyromycic acid F,5,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,Sesquiterpenoids,,,,,L3,99.8,NA,NA
RP_9.116_380.18127,RP,9.116,380.18127,WT_drawdown,-0.42807750514393306,0.16654505432617517,-0.7545058116232364,-0.10164919866462974,0.0167909556837248,0.32719771955709154,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.9,NA,NA
RP_8.25_304.18653,RP,8.25,304.18653,WT_drawdown,-0.42624200187280403,0.19475086763838848,-0.8079537024440455,-0.0445303013015626,0.038588226782265284,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,124.7,NA,NA
RP_8.97_295.12869,RP,8.97,295.12869,WT_drawdown,-0.42427961570624395,0.1954546462026614,-0.8073707222634603,-0.04118850914902761,0.040068224736184224,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,140.2,NA,NA
RP_15.432_328.24814,RP,15.432,328.24814,WT_drawdown,-0.42335075492167934,0.20060512237431058,-0.8165367947753281,-0.03016471506803059,0.04798821391757507,0.3992929477622153,Exploratory (nominal P < 0.05 only),27,27,nitro-9E-octadecenoic acid,3,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L3,NA,NA,NA
RP_10.623_129.09088,RP,10.623,129.09088,WT_drawdown,-0.4228057092034432,0.17859841071366067,-0.7728585942022181,-0.07275282420466828,0.026320408614049908,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,57.9,NA,NA
RP_1.424_249.10793,RP,1.424,249.10793,WT_drawdown,-0.420861373948749,0.19996593256367545,-0.8127946017735529,-0.02892814612394512,0.048050305888365674,0.3992929477622153,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.4,NA,NA
RP_8.828_382.19716,RP,8.828,382.19716,WT_drawdown,-0.41875107598287914,0.20155745914137096,-0.8138036958999662,-0.023698456065792073,0.04861619720585048,0.4008667210862004,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.7,NA,NA
RP_20.495_299.25789,RP,20.495,299.25789,WT_drawdown,-0.4185585562185033,0.13120645122310262,-0.6757232006157845,-0.16139391182122215,0.003934036173801994,0.2270248290859218,Exploratory (nominal P < 0.05 only),27,27,Oxooctadecanoic acid,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L3,115.5,298.25095,NA
RP_10.437_212.11807,RP,10.437,212.11807,WT_drawdown,-0.41714361993128535,0.2020111087769522,-0.8130853931341117,-0.02120184672845904,0.04989199915867477,0.40211803903805443,Exploratory (nominal P < 0.05 only),27,27,"N,N'-Diphenylguanidine",1,name unique to this feature,Organic compounds,Benzenoids,Benzene and substituted derivatives,,Benzene and substituted derivatives,,,,,L2,67.7,NA,Single-ring
RP_18.355_221.18985,RP,18.355,221.18985,WT_drawdown,-0.41682795986693727,0.14520141174388557,-0.701422726884953,-0.13223319284892154,0.008419814801102146,0.2755984554302607,Exploratory (nominal P < 0.05 only),27,27,(-)-Caryophyllene oxide,2,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,Sesquiterpenoids,,,,,L2,87,NA,NA
RP_20.338_784.53293,RP,20.338,784.53293,WT_drawdown,-0.41653787360929584,0.17807272356509574,-0.7655604117968835,-0.06751533542170818,0.03002291254014863,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,123.2,NA,NA
RP_15.508_241.08579,RP,15.508,241.08579,WT_drawdown,-0.4158307642138146,0.1583291069926343,-0.7261558139193778,-0.10550571450825136,0.014793948979637884,0.32195644898059395,Exploratory (nominal P < 0.05 only),27,27,Chrysophanol-9-anthrone,1,name unique to this feature,Organic compounds,Benzenoids,Anthracenes,,Anthracenes,,,,,L3,117.4,NA,Multi-ring
RP_8.101_332.1815,RP,8.101,332.1815,WT_drawdown,-0.4138932560567276,0.19989893685785795,-0.8056951722981291,-0.022091339815326017,0.0493265437578053,0.4015365255913905,Exploratory (nominal P < 0.05 only),27,27,N-acetyl-L-leucine-L-serine-L-alanine,8,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,,,,,L3,116.4,NA,NA
RP_13.123_356.25427,RP,13.123,356.25427,WT_drawdown,-0.4123644472876141,0.17377021452348843,-0.7529540677536515,-0.07177482682157682,0.027780903293230585,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.5,NA,NA
RP_18.483_280.26334,RP,18.483,280.26334,WT_drawdown,-0.41127346470635634,0.17901329462729965,-0.7621395221758636,-0.060407407236849064,0.03257141133985794,0.36832456057447244,Exploratory (nominal P < 0.05 only),27,27,Linoleamide,12,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,Fatty amides,,,,,L3,113.8,NA,NA
RP_18.888_195.10141,RP,18.888,195.10141,WT_drawdown,-0.40995949737194903,0.17181530139266582,-0.746717488101574,-0.07320150664232405,0.025269182460062337,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,95.6,NA,NA
RP_1.154_269.91818,RP,1.154,269.91818,WT_drawdown,-0.4058340169688358,0.1470440406585994,-0.6940403366596907,-0.11762769727798095,0.01248184390102583,0.30746642818066505,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4,NA,NA
RP_9.441_114.09122,RP,9.441,114.09122,WT_drawdown,-0.40515091786856045,0.1547805216493619,-0.7085207403013098,-0.1017810954358111,0.015091680685009832,0.3229619666592104,Exploratory (nominal P < 0.05 only),27,27,Caprolactam,4,name shared with other features,Organic compounds,Organoheterocyclic compounds,Lactams,Caprolactams,Caprolactams,,,,,L2,85.2,128.09501,NA
RP_20.167_281.24734,RP,20.167,281.24734,WT_drawdown,-0.4050771384413129,0.15102137167741014,-0.7010790269290368,-0.10907524995358903,0.013025492162519954,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,39,NA,NA
RP_8.715_352.18658,RP,8.715,352.18658,WT_drawdown,-0.4047984861493274,0.165734553390985,-0.729638210795658,-0.0799587615029968,0.022327088645399337,0.349609534398692,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,133.7,NA,NA
RP_9.399_359.22881,RP,9.399,359.22881,WT_drawdown,-0.4028214348247496,0.19445204299517865,-0.7839474390952997,-0.021695430554199424,0.049219407282317613,0.4015365255913905,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,110,NA,NA
RP_18.795_298.27388,RP,18.795,298.27388,WT_drawdown,-0.40260365470635734,0.18219943976028719,-0.7597145566365202,-0.04549275277619447,0.03939770901497592,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,octadec-9-ynoic acid,9,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L2,109.3,280.24038,NA
RP_13.079_347.0913,RP,13.079,347.0913,WT_drawdown,-0.40237518294677194,0.17029468005109613,-0.7361527558469203,-0.06859761004662351,0.02658154370821795,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.7,NA,NA
RP_10.238_334.17603,RP,10.238,334.17603,WT_drawdown,-0.40218811480071437,0.1818266806857308,-0.7585684089447466,-0.04580782065668204,0.03673954487456405,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.6,NA,NA
RP_19.587_315.25282,RP,19.587,315.25282,WT_drawdown,-0.40130679775520267,0.18938467992580493,-0.7725007704097804,-0.030112825100625018,0.04463138302801934,0.3908735213658182,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,46.6,NA,NA
RP_18.961_485.3259,RP,18.961,485.3259,WT_drawdown,-0.4003921237644039,0.17411644245067265,-0.7416603509677223,-0.05912389656108552,0.030478060938710673,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,21-Hydroxyisoglabrolide,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,98.2,NA,NA
RP_4.163_165.05451,RP,4.163,165.05451,WT_drawdown,-0.3998168700984822,0.14637546949427652,-0.6867127903072642,-0.11292094988970025,0.011634930664028816,0.3010428407579446,Exploratory (nominal P < 0.05 only),27,27,L-Tyrosine,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Tyrosine and derivatives,,,L1,122.8,181.07393000000002,NA
RP_10.464_197.0807,RP,10.464,197.0807,WT_drawdown,-0.3975296942576912,0.16722149395837574,-0.7252838224161076,-0.06977556609927477,0.02575821084298293,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2,NA,NA
RP_17.937_221.15347,RP,17.937,221.15347,WT_drawdown,-0.3973390030151529,0.13318864053424787,-0.6583887384622786,-0.13628926756802712,0.0064570071600653384,0.2619300609355013,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,145,NA,NA
RP_15.876_216.19568,RP,15.876,216.19568,WT_drawdown,-0.3930155640171639,0.15234997002072417,-0.6916215052577833,-0.09440962277654452,0.016441131981341846,0.32540136360759814,Exploratory (nominal P < 0.05 only),27,27,12-Aminododecanoic acid,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Medium-chain fatty acids,,,,,L2,46.7,NA,NA
RP_8.322_373.24442,RP,8.322,373.24442,WT_drawdown,-0.39276541730061304,0.18105471659652703,-0.747632661829806,-0.03789817277142005,0.04018705954889403,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,Kojistatin A,8,name shared with other features,Organic compounds,Organoheterocyclic compounds,Epoxides,Oxirane carboxylic acids and derivatives,Oxirane carboxylic acids,,,,,L3,135.4,NA,NA
RP_20.549_296.29458,RP,20.549,296.29458,WT_drawdown,-0.390212709743853,0.1239444284890094,-0.6331437895823114,-0.14728162990539462,0.0055107675991523065,0.24824776834637496,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,49.3,NA,NA
RP_12.479_213.0657,RP,12.479,213.0657,WT_drawdown,-0.3898104208917239,0.1480701746425442,-0.6800279631911106,-0.09959287859233729,0.015989750579787,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,Isophenoxazine,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Benzoxazines,Phenoxazines,Phenoxazines,,,,,L3,135.5,212.05859999999998,NA
RP_18.283_279.23172,RP,18.283,279.23172,WT_drawdown,-0.38859260173650906,0.18013578115632248,-0.7416587328029012,-0.035526470670116994,0.0412176920354794,0.38177469124296154,Exploratory (nominal P < 0.05 only),27,27,alpha-Eleostearic acid,6,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Lineolic acids and derivatives,Lineolic acids and derivatives,,,,,L2,52.5,278.22472,NA
RP_15.516_279.15901,RP,15.516,279.15901,WT_drawdown,-0.3871044874285697,0.12390315924435792,-0.6299546795475112,-0.14425429530962816,0.004610943787885909,0.24165109484267375,Exploratory (nominal P < 0.05 only),27,27,2-methyl butyl propyl phthalate,1,name unique to this feature,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,Benzoic acid esters,,,,,L3,82.4,NA,Single-ring
RP_7.781_196.09668,RP,7.781,196.09668,WT_drawdown,-0.38538807904762873,0.1592521014811536,-0.6975221979506898,-0.0732539601445677,0.02345873492264526,0.3564147602860695,Exploratory (nominal P < 0.05 only),27,27,"1-(3,4-dimethoxyphenyl)ethan-1-one oxime",2,name shared with other features,Organic compounds,Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,Dimethoxybenzenes,,,,,L2,66.2,NA,Single-ring
RP_15.952_281.17462,RP,15.952,281.17462,WT_drawdown,-0.38521001587083303,0.14804330617244163,-0.6753748959688186,-0.09504513577284746,0.015633253605091234,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7,NA,NA
RP_13.902_205.0494,RP,13.902,205.0494,WT_drawdown,-0.3844722377362254,0.1738776061888045,-0.7252723458662822,-0.04367212960616862,0.03679902544742229,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,"1,4-Dihydroxy-2-naphthoic acid",3,name shared with other features,Organic compounds,Benzenoids,Naphthalenes,Naphthalenecarboxylic acids and derivatives,Naphthalenecarboxylic acids,,,,,L3,133.3,204.04228,Multi-ring
RP_8.519_318.1658,RP,8.519,318.1658,WT_drawdown,-0.3841408049828594,0.16537681974164326,-0.7082793716764801,-0.06000223828923862,0.0289884365083654,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,128.4,NA,NA
RP_4.076_132.10177,RP,4.076,132.10177,WT_drawdown,-0.3839572934782024,0.15935754248456835,-0.6962980767479563,-0.07161651020844845,0.02400983812391489,0.35729344828780824,Exploratory (nominal P < 0.05 only),27,27,L-Leucine,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Leucine and derivatives,,,L1,163.7,131.09467999999998,NA
RP_8.187_382.1608,RP,8.187,382.1608,WT_drawdown,-0.38114446288678416,0.17099972135376376,-0.7163039167401611,-0.04598500903340719,0.035441494791301445,0.37469200168117417,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA
RP_11.995_285.08684,RP,11.995,285.08684,WT_drawdown,-0.3806092252127841,0.15457944517819128,-0.683584937762039,-0.07763351266352925,0.021372927922931977,0.3449203318961806,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,202.6,NA,NA
RP_19.515_457.33094,RP,19.515,457.33094,WT_drawdown,-0.37821423464039217,0.183122373529287,-0.7371340867577947,-0.01929438252298965,0.04985015047514894,0.40211803903805443,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,106.5,NA,NA
RP_9.675_366.16582,RP,9.675,366.16582,WT_drawdown,-0.37760691595565193,0.17306778996433145,-0.7168197842857416,-0.03839404762556231,0.03914460780472201,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.3,NA,NA
RP_8.975_229.11817,RP,8.975,229.11817,WT_drawdown,-0.376691711578653,0.15867756498826444,-0.6876997389556513,-0.06568368420165471,0.02594531149436684,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,NA,NA
RP_8.977_229.11819,RP,8.977,229.11819,WT_drawdown,-0.376691711578653,0.15867756498826444,-0.6876997389556513,-0.06568368420165471,0.02594531149436684,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,84.4,NA,NA
RP_1.32_252.9851,RP,1.32,252.9851,WT_drawdown,-0.3758086062068278,0.17353052744147218,-0.7159284399921133,-0.035688772421542336,0.0404960382619774,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9,NA,NA
RP_9.647_166.04977,RP,9.647,166.04977,WT_drawdown,-0.3751721900402775,0.1724288496573849,-0.7131327353687519,-0.03721164471180316,0.03964383441064828,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,99.9,NA,NA
RP_9.57_164.07052,RP,9.57,164.07052,WT_drawdown,-0.37380198500895667,0.17428226411679607,-0.715395222677877,-0.03220874734003637,0.044958231911047725,0.39136582925148955,Exploratory (nominal P < 0.05 only),27,27,3-Methyldioxyindole,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolines,Indolines,,,,,L3,142.8,163.06336000000002,NA
RP_18.645_295.2266,RP,18.645,295.2266,WT_drawdown,-0.3730419189842217,0.1694424099921892,-0.7051490425689125,-0.04093479539953082,0.03959326022292011,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,9-Oxo-ODE,3,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Lineolic acids and derivatives,Lineolic acids and derivatives,,,,,L2,202.7,NA,NA
RP_13.699_177.0909,RP,13.699,177.0909,WT_drawdown,-0.371547036715859,0.15585753994856263,-0.6770278150150417,-0.06606625841667624,0.025388585747361126,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,51.4,NA,NA
RP_18.387_459.31025,RP,18.387,459.31025,WT_drawdown,-0.3714328844652458,0.1442976357188659,-0.6542562504742229,-0.08860951845626869,0.01665040134452831,0.32577699544951394,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,70.2,NA,NA
RP_18.098_289.17967,RP,18.098,289.17967,WT_drawdown,-0.37002259427130596,0.12772739140006023,-0.620368281415424,-0.11967690712718793,0.008889772418356916,0.27671437054958253,Exploratory (nominal P < 0.05 only),27,27,Estriol,4,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Estrane steroids,Estrogens and derivatives,,,,,L2,201.8,288.17265,NA
RP_17.501_520.36308,RP,17.501,520.36308,WT_drawdown,-0.369517419508346,0.17091746152829929,-0.7045156441038125,-0.034519194912879414,0.04081079098141315,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,132.8,NA,NA
RP_4.075_86.09638,RP,4.075,86.09638,WT_drawdown,-0.36819304797161706,0.15508289735278863,-0.6721555267830828,-0.06423056916015135,0.025932597957848025,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,Piperidine,3,name shared with other features,Organic compounds,Organoheterocyclic compounds,Piperidines,,Piperidines,,,,,L3,162.4,129.07901999999999,NA
RP_4.076_86.09638,RP,4.076,86.09638,WT_drawdown,-0.36819304797161706,0.15508289735278863,-0.6721555267830828,-0.06423056916015135,0.025932597957848025,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,Isoprene,2,name shared with other features,Organic compounds,Hydrocarbons,Unsaturated hydrocarbons,Branched unsaturated hydrocarbons,Branched unsaturated hydrocarbons,,,,,L3,160.9,68.06264,NA
RP_10.05_143.10656,RP,10.05,143.10656,WT_drawdown,-0.36695751237268953,0.14869329801479156,-0.6583963764816809,-0.07551864826369808,0.023393886312831628,0.3564147602860695,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,NA,NA
RP_20.075_297.24224,RP,20.075,297.24224,WT_drawdown,-0.36581041510930074,0.17520359727463705,-0.7092094657675894,-0.022411364451012106,0.04759295683387285,0.3992929477622153,Exploratory (nominal P < 0.05 only),27,27,(+/-)12(13)-DiHOME,3,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L2,89.3,NA,NA
RP_11.137_346.23347,RP,11.137,346.23347,WT_drawdown,-0.36466063079441097,0.15603901833883344,-0.6704971067385245,-0.05882415485029746,0.02811423356341157,0.3587558370502424,Exploratory (nominal P < 0.05 only),27,27,2-[[2-[(2-amino-4-methylpentanoyl)amino]-4-methylpentanoyl]amino]-3-hydroxybutanoic acid,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,111.9,NA,NA
RP_16.059_281.1746,RP,16.059,281.1746,WT_drawdown,-0.36141261470997554,0.14239526650663067,-0.6405073370629717,-0.08231789235697945,0.01805158606472444,0.33836841616213403,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.5,NA,NA
RP_8.777_151.06136,RP,8.777,151.06136,WT_drawdown,-0.3608867628473783,0.14659398626765366,-0.6482109759319794,-0.07356254976277715,0.021392442907611525,0.3449203318961806,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,133.7,NA,NA
RP_8.896_304.18657,RP,8.896,304.18657,WT_drawdown,-0.3598878133529547,0.15590102651805182,-0.6654538253283363,-0.05432180137757314,0.029901690489601045,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,135,NA,NA
RP_19.954_320.25583,RP,19.954,320.25583,WT_drawdown,-0.35862682808554947,0.14526249751353162,-0.6433413232120715,-0.0739123329590275,0.02290277140862069,0.35473108228708744,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,118.3,NA,NA
RP_17.47_237.18474,RP,17.47,237.18474,WT_drawdown,-0.3571316629856019,0.10132175944228071,-0.5557223114924721,-0.1585410144787317,0.0022461971609247194,0.19227447697515598,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1,NA,NA
RP_1.018_147.11272,RP,1.018,147.11272,WT_drawdown,-0.35566294023907036,0.16128066829392734,-0.671773050095168,-0.03955283038297275,0.03941818847913118,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,L-Lysine,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Alpha amino acids,L-alpha-amino acids,,L1,146.2,146.10558,NA
RP_1.213_87.04399,RP,1.213,87.04399,WT_drawdown,-0.35022438737800354,0.1472377592911966,-0.6388103955887489,-0.06163837916725823,0.027287298507795276,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,gamma-Aminobutyric acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Gamma amino acids and derivatives,,,,L1,110.5,103.06335999999999,NA
RP_7.675_157.04945,RP,7.675,157.04945,WT_drawdown,-0.3499533012080071,0.11648321290727509,-0.5782603985062663,-0.12164620390974792,0.006142294543201124,0.25752510019494673,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,38.6,NA,NA
RP_7.722_175.08649,RP,7.722,175.08649,WT_drawdown,-0.3474328986023087,0.10510217589699401,-0.5534331633604169,-0.14143263384420043,0.002970518231520835,0.213378764155119,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,53.1,NA,NA
RP_12.691_161.11712,RP,12.691,161.11712,WT_drawdown,-0.3472382596086696,0.09380217030158593,-0.5310905133997781,-0.1633860058175612,0.0011152325875607224,0.14500847011928786,Exploratory (nominal P < 0.05 only),27,27,Hydroxyvalproic acid,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Hydroxy fatty acids,,,,,L3,63.5,160.11001,NA
RP_1.179_90.05489,RP,1.179,90.05489,WT_drawdown,-0.34706081141000344,0.14130939590558847,-0.6240272273849569,-0.07009439543505003,0.02166744971840277,0.3456526590561284,Exploratory (nominal P < 0.05 only),27,27,L-Alanine,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Alanine and derivatives,,,L1,125.4,89.0477,NA
RP_6.096_88.11201,RP,6.096,88.11201,WT_drawdown,-0.3464153331276053,0.1411786555567018,-0.6231254980187408,-0.06970516823646977,0.02177773930582432,0.3468231599215929,Exploratory (nominal P < 0.05 only),27,27,Isoamylamine,1,name unique to this feature,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,,,,L2,147.9,87.10485999999999,NA
RP_13.667_331.09235,RP,13.667,331.09235,WT_drawdown,-0.34615059390769265,0.1546547164248042,-0.6492738381003089,-0.043027349715076435,0.03677260728283265,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,106.5,NA,NA
RP_19.273_311.2579,RP,19.273,311.2579,WT_drawdown,-0.3441772418587289,0.11736867810834702,-0.5742198509510891,-0.11413463276636873,0.00728203995232939,0.2652521786891046,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,273.6,NA,NA
